host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
20478704,4306,Entire home/apt,160.0,0,90.0,10.0,strict_14_with_grace_period,a few days or more,0,Cascais,38.698679999999996,-9.42319,Condominium,0,2 Stars,Red,6,"['TV', 'Wifi', 'Free parking on premises']"
39370045,4307,Entire home/apt,90.0,5,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71439,-9.125160000000001,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
23450558,4308,Entire home/apt,94.0,14,91.0,10.0,moderate,within an hour,0,Lisboa,38.711870000000005,-9.140830000000001,Apartment,2,3 Stars,Green,6,"['TV', 'Wifi']"
538753,4309,Entire home/apt,147.0,4,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71844,-9.12856,Apartment,0,4 Stars,Yellow,9,"['TV', 'Wifi']"
35276514,4310,Entire home/apt,75.0,29,88.0,9.0,strict_14_with_grace_period,a few days or more,0,Oeiras,38.68697,-9.30822,Apartment,0,2 Stars,Green,5,"['Wifi', 'Free parking on premises']"
16521620,4311,Private room,50.0,27,67.0,8.0,flexible,within an hour,0,Lisboa,38.719559999999994,-9.15952,Bed and breakfast,0,1 Star,Green,6,"['TV', 'Wifi']"
7457289,4312,Private room,36.0,0,87.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71805,-9.141,Apartment,1,2 Stars,Red,7,['Wifi']
25425636,4313,Entire home/apt,94.0,10,94.0,10.0,moderate,within an hour,0,Lisboa,38.72465,-9.13604,Apartment,3,3 Stars,Green,6,"['TV', 'Wifi']"
39462630,4314,Entire home/apt,120.0,0,90.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71327,-9.128860000000001,Apartment,0,2 Stars,Red,5,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
39464745,4315,Entire home/apt,105.0,8,98.0,10.0,moderate,within an hour,1,Mafra,38.928979999999996,-9.413960000000001,Cabin,1,4 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
7068706,4316,Entire home/apt,60.0,5,98.0,10.0,moderate,within an hour,1,Cascais,38.70016,-9.38682,Apartment,1,4 Stars,Yellow,7,"['TV', 'Wifi']"
39533468,4317,Private room,59.0,0,97.0,10.0,strict_14_with_grace_period,a few days or more,1,Lisboa,38.7179,-9.15382,Apartment,2,4 Stars,Red,5,"['Wifi', 'Smoking allowed']"
3634413,4318,Entire home/apt,100.0,7,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72475,-9.137880000000001,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi']"
39600249,4319,Entire home/apt,90.0,0,90.0,10.0,moderate,a few days or more,0,Lisboa,38.71609,-9.13952,Apartment,0,2 Stars,Red,5,"['TV', 'Wifi']"
592794,4320,Entire home/apt,180.0,11,98.0,9.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.75242,-9.14528,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi']"
36048841,4322,Private room,30.0,0,98.0,9.0,flexible,within an hour,1,Lisboa,38.75484,-9.18022,Apartment,3,4 Stars,Red,5,"['TV', 'Wifi']"
39678834,4323,Private room,52.0,24,92.0,9.0,moderate,within a few hours,0,Lisboa,38.70304,-9.183819999999999,Apartment,1,3 Stars,Green,5,['Wifi']
22192546,4324,Entire home/apt,75.0,11,100.0,10.0,moderate,within an hour,0,Lisboa,38.76343,-9.18154,Apartment,0,5 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
22192546,4325,Entire home/apt,75.0,9,98.0,10.0,moderate,within an hour,0,Lisboa,38.764920000000004,-9.18159,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
39044678,4326,Entire home/apt,110.0,15,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.714620000000004,-9.15696,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi']"
1484010,4327,Entire home/apt,430.0,8,98.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.70023,-9.4299,Condominium,0,4 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
31281376,4328,Entire home/apt,120.0,12,90.0,9.0,moderate,within an hour,0,Lisboa,38.715579999999996,-9.15647,Apartment,3,2 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
8298637,4329,Entire home/apt,150.0,14,89.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71131,-9.13283,Apartment,0,2 Stars,Green,7,"['TV', 'Wifi']"
31281376,4330,Entire home/apt,110.0,1,91.0,10.0,moderate,within an hour,0,Lisboa,38.718959999999996,-9.128810000000001,Apartment,2,3 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
4118352,4331,Entire home/apt,85.0,5,85.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.7103,-9.1505,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
39433163,4332,Entire home/apt,205.0,3,98.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.699290000000005,-9.43708,Apartment,0,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
39433163,4333,Entire home/apt,135.0,3,91.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.70128,-9.41923,Apartment,0,3 Stars,Yellow,5,"['TV', 'Wifi']"
688914,4334,Entire home/apt,93.0,9,84.0,8.0,strict_14_with_grace_period,within an hour,0,Cascais,38.71698,-9.404710000000001,Guest suite,0,2 Stars,Green,9,"['TV', 'Wifi']"
3962432,4335,Entire home/apt,140.0,25,93.0,10.0,strict_14_with_grace_period,within a day,0,Mafra,38.93457,-9.41431,Condominium,0,3 Stars,Green,8,['Free parking on premises']
39748019,4336,Entire home/apt,110.0,13,94.0,9.0,flexible,within a few hours,0,Sintra,38.8187,-9.256739999999999,House,0,3 Stars,Green,5,"['TV', 'Wifi']"
39798933,4337,Entire home/apt,110.0,16,92.0,9.0,strict_14_with_grace_period,within a few hours,1,Mafra,38.97022,-9.41582,Apartment,0,3 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
736096,4338,Private room,25.0,0,92.0,9.0,flexible,within a day,1,Oeiras,38.712559999999996,-9.272160000000001,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises']"
1496930,4339,Entire home/apt,130.0,3,90.0,10.0,moderate,within an hour,0,Lisboa,38.70765,-9.14222,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
39819863,4340,Private room,35.0,0,99.0,9.0,flexible,a few days or more,1,Lisboa,38.74548,-9.14229,Apartment,0,4 Stars,Red,5,"['TV', 'Wifi']"
6065977,4341,Entire home/apt,120.0,7,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.711929999999995,-9.14519,Apartment,1,3 Stars,Yellow,7,"['TV', 'Wifi']"
33928344,4342,Private room,55.0,1,97.0,9.0,moderate,within an hour,1,Lisboa,38.72357,-9.13166,Apartment,3,4 Stars,Yellow,5,['Wifi']
39868226,4343,Entire home/apt,86.0,10,96.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72522,-9.137739999999999,Apartment,3,4 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed']"
2871045,4344,Entire home/apt,90.0,0,90.0,9.0,moderate,a few days or more,0,Lisboa,38.72019,-9.13043,Apartment,1,2 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises']"
3841323,4345,Entire home/apt,125.0,3,96.0,10.0,moderate,within an hour,0,Lisboa,38.70955,-9.13157,Apartment,3,4 Stars,Yellow,8,"['TV', 'Wifi']"
20179403,4346,Entire home/apt,105.0,4,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.710359999999994,-9.15068,Apartment,4,4 Stars,Yellow,6,"['TV', 'Wifi']"
24485176,4347,Entire home/apt,50.0,19,91.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72617,-9.14301,Apartment,1,3 Stars,Green,6,"['TV', 'Wifi']"
7440258,4348,Private room,35.0,1,92.0,9.0,moderate,within an hour,1,Lisboa,38.70882,-9.15496,Apartment,1,3 Stars,Yellow,7,"['TV', 'Wifi']"
39121702,4349,Entire home/apt,125.0,11,100.0,10.0,flexible,a few days or more,0,Cascais,38.7066,-9.397969999999999,Apartment,0,5 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
39965292,4350,Entire home/apt,75.0,0,95.0,10.0,moderate,within a few hours,1,Lisboa,38.71593,-9.135069999999999,Apartment,2,3 Stars,Red,5,['Wifi']
6354426,4351,Entire home/apt,90.0,12,100.0,9.0,moderate,a few days or more,0,Lisboa,38.73154,-9.13054,Apartment,0,5 Stars,Green,7,"['TV', 'Wifi']"
11707167,4352,Entire home/apt,68.0,15,53.0,5.0,moderate,within an hour,0,Lisboa,38.71216,-9.14471,Apartment,0,1 Star,Green,6,"['TV', 'Wifi']"
7988090,4353,Entire home/apt,100.0,0,95.0,9.0,flexible,within a day,0,Lisboa,38.71598,-9.12916,Apartment,0,3 Stars,Red,7,"['TV', 'Wifi']"
11707167,4354,Entire home/apt,68.0,26,76.0,9.0,moderate,within an hour,0,Lisboa,38.712759999999996,-9.1447,Apartment,0,1 Star,Green,6,"['TV', 'Wifi']"
11707167,4355,Entire home/apt,50.0,23,87.0,8.0,moderate,within an hour,0,Lisboa,38.71307,-9.14455,Apartment,0,2 Stars,Green,6,"['TV', 'Wifi']"
40007068,4356,Private room,26.0,4,96.0,10.0,moderate,within an hour,1,Lisboa,38.72464,-9.1331,Apartment,4,4 Stars,Yellow,5,['Wifi']
11707167,4357,Entire home/apt,68.0,25,80.0,9.0,moderate,within an hour,0,Lisboa,38.71353,-9.14449,Apartment,0,1 Star,Green,6,"['TV', 'Wifi']"
31546132,4359,Private room,26.0,9,86.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72804,-9.135819999999999,Apartment,3,2 Stars,Green,5,['Wifi']
40025337,4360,Private room,78.0,0,99.0,10.0,moderate,a few days or more,1,Sintra,38.81548,-9.47219,Villa,0,4 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises']"
14450131,4361,Entire home/apt,80.0,0,97.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.75118,-9.14307,Apartment,0,4 Stars,Red,6,"['TV', 'Wifi']"
5917596,4362,Entire home/apt,95.0,15,98.0,10.0,strict_14_with_grace_period,within a few hours,0,Lourinhã,39.26655,-9.33273,Apartment,0,4 Stars,Green,7,['Free parking on premises']
16521620,4364,Private room,40.0,27,80.0,9.0,flexible,within an hour,0,Lisboa,38.720209999999994,-9.159310000000001,Bed and breakfast,0,1 Star,Green,6,"['TV', 'Wifi']"
16521620,4365,Private room,50.0,26,81.0,9.0,flexible,within an hour,0,Lisboa,38.72007,-9.15925,Bed and breakfast,0,2 Stars,Green,6,"['TV', 'Wifi']"
16521620,4366,Private room,40.0,27,80.0,9.0,flexible,within an hour,0,Lisboa,38.71967,-9.15968,Bed and breakfast,0,1 Star,Green,6,"['TV', 'Wifi']"
11093680,4367,Entire home/apt,130.0,0,94.0,10.0,flexible,within an hour,0,Lisboa,38.71452,-9.14908,Apartment,0,3 Stars,Red,6,['Wifi']
19460623,4368,Entire home/apt,74.0,6,94.0,10.0,moderate,within an hour,0,Cascais,38.70023,-9.38878,Apartment,1,3 Stars,Yellow,6,"['TV', 'Wifi']"
28555906,4369,Private room,54.0,0,93.0,8.0,flexible,within an hour,0,Sintra,38.81613,-9.40513,Boutique hotel,0,3 Stars,Red,5,"['TV', 'Wifi']"
7373929,4370,Entire home/apt,140.0,23,91.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.717290000000006,-9.14482,Apartment,0,3 Stars,Green,7,"['Wifi', 'Smoking allowed', 'Pets allowed']"
10379875,4371,Entire home/apt,44.0,23,96.0,10.0,moderate,within an hour,1,Sintra,38.79739,-9.39119,Apartment,0,4 Stars,Green,7,"['TV', 'Wifi']"
40061196,4372,Private room,60.0,30,100.0,10.0,moderate,a few days or more,0,Mafra,38.93697,-9.33728,House,0,5 Stars,Green,5,['Wifi']
40149714,4374,Entire home/apt,55.0,8,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71615,-9.12159,Apartment,2,2 Stars,Green,5,['Wifi']
3634413,4375,Entire home/apt,90.0,13,92.0,9.0,super_strict_60,within an hour,0,Lisboa,38.72374,-9.13757,Apartment,2,3 Stars,Green,8,"['TV', 'Wifi']"
37070172,4376,Entire home/apt,75.0,18,95.0,10.0,flexible,within an hour,0,Lourinhã,39.267520000000005,-9.330630000000001,House,0,3 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
30731293,4377,Private room,43.0,0,100.0,10.0,flexible,a few days or more,0,Lisboa,38.72438,-9.1306,Apartment,0,5 Stars,Red,5,"['Wifi', 'Smoking allowed']"
40228423,4378,Entire home/apt,60.0,3,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.712759999999996,-9.13039,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
40230925,4379,Entire home/apt,190.0,3,94.0,10.0,strict_14_with_grace_period,within a day,0,Sintra,38.78747,-9.38233,House,0,3 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
40250608,4380,Entire home/apt,40.0,6,98.0,10.0,moderate,a few days or more,1,Torres Vedras,39.17385,-9.35488,Apartment,0,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
11320354,4381,Entire home/apt,180.0,0,92.0,9.0,strict_14_with_grace_period,a few days or more,0,Sintra,38.79353,-9.45953,Townhouse,0,3 Stars,Red,6,['TV']
40268075,4382,Entire home/apt,64.0,0,80.0,6.0,flexible,a few days or more,0,Cascais,38.70816,-9.43516,Apartment,0,1 Star,Red,5,[]
8048828,4383,Entire home/apt,115.0,2,98.0,10.0,moderate,within an hour,0,Lisboa,38.71409,-9.13742,Apartment,2,4 Stars,Yellow,7,"['TV', 'Wifi']"
20372850,4384,Entire home/apt,96.0,5,89.0,9.0,moderate,within an hour,0,Lisboa,38.72115,-9.16963,House,0,2 Stars,Yellow,6,['Wifi']
5663484,4385,Entire home/apt,90.0,6,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.77363,-9.09704,Condominium,2,3 Stars,Yellow,7,"['TV', 'Wifi', 'Free parking on premises']"
40318474,4386,Entire home/apt,135.0,1,96.0,9.0,strict_14_with_grace_period,within an hour,0,Mafra,38.965540000000004,-9.41628,House,0,4 Stars,Yellow,5,"['TV', 'Wifi', 'Pets allowed']"
21173559,3538,Entire home/apt,95.0,2,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.713229999999996,-9.13588,Apartment,2,4 Stars,Yellow,6,"['TV', 'Wifi']"
37243692,4387,Entire home/apt,73.0,1,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71566,-9.13435,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
29497129,4388,Entire home/apt,160.0,17,82.0,8.0,strict_14_with_grace_period,within an hour,0,Mafra,38.96764,-9.402289999999999,House,0,2 Stars,Green,5,"['TV', 'Wifi']"
5274559,4389,Entire home/apt,124.0,0,94.0,9.0,moderate,within an hour,0,Lisboa,38.71228,-9.15254,Apartment,1,3 Stars,Red,7,"['TV', 'Wifi', 'Smoking allowed']"
13497597,4390,Entire home/apt,59.0,0,97.0,10.0,flexible,a few days or more,0,Lisboa,38.71604,-9.15092,Apartment,0,4 Stars,Red,6,"['TV', 'Wifi']"
264900,4391,Entire home/apt,113.0,0,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.713409999999996,-9.12434,Condominium,3,4 Stars,Red,10,"['TV', 'Wifi']"
25391913,4392,Entire home/apt,287.0,9,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70856,-9.14433,Apartment,2,3 Stars,Green,6,"['TV', 'Wifi']"
40385536,4394,Entire home/apt,80.0,0,96.0,9.0,moderate,a few days or more,0,Lisboa,38.71114,-9.16185,Apartment,0,4 Stars,Red,5,"['TV', 'Wifi']"
40392127,4395,Entire home/apt,115.0,14,92.0,9.0,moderate,within an hour,0,Lisboa,38.71528,-9.13533,Apartment,1,3 Stars,Green,5,"['TV', 'Wifi']"
39799714,4396,Entire home/apt,334.0,0,96.0,10.0,strict_14_with_grace_period,a few days or more,1,Lisboa,38.71735,-9.15363,Apartment,1,4 Stars,Red,5,"['TV', 'Wifi']"
7440258,4397,Private room,25.0,5,91.0,9.0,flexible,within an hour,1,Lisboa,38.708290000000005,-9.15564,Apartment,2,3 Stars,Yellow,7,"['TV', 'Wifi']"
7440258,4398,Private room,25.0,10,90.0,9.0,flexible,within an hour,1,Lisboa,38.70939,-9.15521,Apartment,0,2 Stars,Green,7,"['TV', 'Wifi']"
7440258,4399,Private room,25.0,17,92.0,9.0,flexible,within an hour,1,Lisboa,38.708909999999996,-9.15707,Apartment,0,3 Stars,Green,7,"['TV', 'Wifi']"
6235356,4400,Private room,45.0,0,88.0,10.0,flexible,within a day,0,Lisboa,38.69336,-9.20694,Hostel,1,2 Stars,Red,7,[]
6235356,4401,Private room,45.0,3,89.0,9.0,flexible,within a day,0,Lisboa,38.693870000000004,-9.20866,Apartment,3,2 Stars,Yellow,7,"['Wifi', 'Free parking on premises']"
38974840,4402,Private room,50.0,0,92.0,8.0,moderate,within an hour,0,Lisboa,38.72701,-9.13032,Condominium,0,3 Stars,Red,5,"['Wifi', 'Free parking on premises']"
6235356,4403,Private room,45.0,1,83.0,9.0,flexible,within a day,0,Lisboa,38.69444,-9.20857,Apartment,1,2 Stars,Yellow,7,[]
31509699,4404,Entire home/apt,69.0,19,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71518,-9.14855,Apartment,1,3 Stars,Green,5,"['Wifi', 'Smoking allowed', 'Pets allowed']"
5151549,4405,Private room,30.0,15,93.0,9.0,moderate,within an hour,0,Lisboa,38.73446,-9.14062,Apartment,1,3 Stars,Green,7,"['Wifi', 'Smoking allowed']"
28555906,4406,Private room,38.0,24,94.0,8.0,flexible,within an hour,0,Sintra,38.81788,-9.40356,Boutique hotel,0,3 Stars,Green,5,"['TV', 'Wifi']"
40498066,4407,Entire home/apt,140.0,8,97.0,9.0,strict_14_with_grace_period,within an hour,1,Mafra,38.969640000000005,-9.41548,Apartment,0,4 Stars,Green,5,"['TV', 'Wifi']"
40498681,4408,Private room,36.0,11,94.0,9.0,moderate,within a day,0,Lisboa,38.72906,-9.13092,Apartment,1,3 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
28555906,4409,Private room,25.0,22,89.0,8.0,flexible,within an hour,0,Sintra,38.81643,-9.40523,Boutique hotel,1,2 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
546839,4410,Entire home/apt,76.0,21,88.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.73966,-9.144689999999999,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
32613102,4411,Entire home/apt,70.0,0,92.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.718990000000005,-9.15506,Apartment,0,3 Stars,Red,5,['Wifi']
39465095,4413,Entire home/apt,115.0,1,93.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71767,-9.12125,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
2697978,4414,Entire home/apt,169.0,26,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71021,-9.12754,Apartment,2,4 Stars,Green,8,"['TV', 'Wifi', 'Pets allowed']"
38974840,4415,Private room,15.0,0,85.0,8.0,moderate,within an hour,0,Lisboa,38.72672,-9.13039,Condominium,5,2 Stars,Red,5,['Wifi']
28555906,4416,Private room,33.0,19,92.0,8.0,flexible,within an hour,0,Sintra,38.8161,-9.404069999999999,Boutique hotel,0,3 Stars,Green,5,"['TV', 'Wifi']"
26233616,4417,Entire home/apt,195.0,12,80.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.81289,-9.46237,House,0,1 Star,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
11707167,4419,Entire home/apt,150.0,17,88.0,9.0,moderate,within an hour,0,Lisboa,38.70836,-9.15044,Apartment,0,2 Stars,Green,6,"['TV', 'Wifi']"
40608919,4420,Entire home/apt,100.0,13,80.0,8.0,moderate,within a few hours,0,Lisboa,38.71399,-9.13503,Apartment,0,1 Star,Green,5,"['TV', 'Wifi']"
40608919,4422,Entire home/apt,100.0,7,92.0,9.0,moderate,within a few hours,0,Lisboa,38.71541,-9.135530000000001,Apartment,0,3 Stars,Yellow,5,"['TV', 'Wifi']"
40617682,4423,Private room,22.0,16,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.73035,-9.13369,Hostel,0,5 Stars,Green,5,"['TV', 'Wifi']"
7372539,4424,Private room,60.0,12,95.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72775,-9.132060000000001,Apartment,2,3 Stars,Green,7,"['Wifi', 'Smoking allowed']"
40105514,4425,Entire home/apt,60.0,6,86.0,9.0,moderate,within an hour,0,Lisboa,38.72976,-9.1395,Apartment,1,2 Stars,Yellow,5,"['Wifi', 'Smoking allowed']"
40105514,4427,Entire home/apt,32.0,2,91.0,9.0,moderate,within an hour,0,Lisboa,38.73811,-9.123289999999999,Apartment,4,3 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
40574313,4428,Shared room,16.0,7,94.0,10.0,moderate,within a few hours,0,Lisboa,38.7343,-9.15436,Hostel,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
8046399,4429,Entire home/apt,75.0,18,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71438,-9.15495,Apartment,2,3 Stars,Green,7,"['TV', 'Wifi']"
40678352,4430,Entire home/apt,109.0,7,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.709920000000004,-9.14665,Apartment,1,4 Stars,Yellow,5,"['TV', 'Wifi']"
6649641,4431,Private room,90.0,22,80.0,10.0,flexible,within an hour,0,Sintra,38.81211,-9.39714,Farm stay,0,1 Star,Green,7,"['Wifi', 'Free parking on premises']"
16869217,4432,Private room,42.0,24,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71082,-9.13671,Apartment,7,3 Stars,Green,6,['Wifi']
2446180,4433,Entire home/apt,260.0,1,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71099,-9.14303,Apartment,4,5 Stars,Yellow,8,"['TV', 'Wifi']"
13219688,4434,Entire home/apt,80.0,2,92.0,9.0,moderate,within an hour,0,Lisboa,38.70824,-9.151580000000001,Apartment,4,3 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
40702906,4435,Entire home/apt,84.0,22,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71137,-9.12984,Apartment,3,3 Stars,Green,5,"['TV', 'Wifi']"
14264317,4436,Entire home/apt,65.0,4,89.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71685,-9.13821,Apartment,2,2 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3791609,4437,Entire home/apt,87.0,7,92.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72532,-9.138010000000001,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
2681397,4438,Entire home/apt,98.0,5,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71479,-9.141630000000001,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi']"
3613691,4440,Entire home/apt,79.0,0,83.0,10.0,moderate,a few days or more,0,Lisboa,38.71475,-9.13986,Apartment,0,2 Stars,Red,8,['Smoking allowed']
26549851,4441,Entire home/apt,170.0,0,93.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.69403,-9.365639999999999,Serviced apartment,0,3 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises']"
38216660,4442,Private room,20.0,0,94.0,9.0,moderate,within an hour,0,Sintra,38.812290000000004,-9.45833,House,1,3 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
4189583,4443,Entire home/apt,130.0,9,92.0,10.0,flexible,within an hour,0,Lisboa,38.70926,-9.130939999999999,Apartment,2,3 Stars,Green,8,"['TV', 'Wifi']"
3250665,4444,Entire home/apt,55.0,7,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.709109999999995,-9.146989999999999,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
40839234,4445,Entire home/apt,270.0,1,98.0,10.0,strict_14_with_grace_period,within a few hours,1,Mafra,39.00724,-9.42336,House,1,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
