host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
4197819,606,Entire home/apt,100.0,2,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/796929,within an hour,1,Lisboa,38.72014,-9.13321,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
4200619,607,Entire home/apt,65.0,1,93.0,9.0,flexible,https://www.airbnb.com/rooms/797650,within an hour,1,Lisboa,38.73984,-9.1344,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
4207858,608,Private room,70.0,28,100.0,10.0,moderate,https://www.airbnb.com/rooms/799140,a few days or more,0,Sintra,38.799609999999994,-9.392719999999999,Bed and breakfast,0,5 Stars,Green,8,['Wifi']
1655665,609,Entire home/apt,59.0,14,93.0,9.0,flexible,https://www.airbnb.com/rooms/801587,within a few hours,0,Mafra,38.953140000000005,-9.414069999999999,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
4236958,610,Entire home/apt,44.0,3,94.0,10.0,moderate,https://www.airbnb.com/rooms/804869,within an hour,1,Lisboa,38.71022,-9.13025,Apartment,2,3 Stars,Yellow,8,['Wifi']
3455628,611,Entire home/apt,70.0,3,93.0,10.0,moderate,https://www.airbnb.com/rooms/804957,within an hour,0,Lisboa,38.71536,-9.13809,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
4239072,612,Entire home/apt,76.0,11,94.0,9.0,moderate,https://www.airbnb.com/rooms/805264,within a few hours,1,Lisboa,38.710190000000004,-9.12831,Apartment,1,3 Stars,Green,8,"['TV', 'Wifi']"
815805,613,Entire home/apt,100.0,3,90.0,10.0,moderate,https://www.airbnb.com/rooms/805293,within an hour,0,Lisboa,38.71185,-9.12802,Apartment,2,2 Stars,Yellow,9,"['TV', 'Wifi']"
4247599,614,Entire home/apt,108.0,5,92.0,10.0,moderate,https://www.airbnb.com/rooms/807198,within an hour,0,Lisboa,38.714259999999996,-9.13441,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
4252169,615,Private room,42.0,1,88.0,10.0,moderate,https://www.airbnb.com/rooms/808192,within an hour,0,Lisboa,38.71544,-9.13458,Apartment,3,2 Stars,Yellow,8,"['Wifi', 'Smoking allowed', 'Pets allowed']"
181902,616,Entire home/apt,305.0,9,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/819462,within an hour,0,Lisboa,38.72384,-9.13589,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi']"
181902,617,Entire home/apt,177.0,12,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/819589,within an hour,0,Lisboa,38.71205,-9.137260000000001,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi']"
1756107,618,Entire home/apt,78.0,8,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/820798,within an hour,0,Lisboa,38.69695,-9.21994,Apartment,0,3 Stars,Green,8,"['Wifi', 'Free parking on premises']"
1039097,619,Entire home/apt,110.0,6,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/821922,within an hour,0,Lisboa,38.70426,-9.17123,Apartment,0,5 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
3704428,620,Entire home/apt,200.0,12,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/826608,within an hour,0,Lisboa,38.712579999999996,-9.16044,Apartment,1,4 Stars,Green,8,"['TV', 'Wifi']"
4341539,621,Entire home/apt,75.0,21,96.0,10.0,moderate,https://www.airbnb.com/rooms/828063,within an hour,0,Lisboa,38.71444,-9.146930000000001,Apartment,0,4 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed']"
4341539,622,Entire home/apt,69.0,30,100.0,10.0,moderate,https://www.airbnb.com/rooms/828360,within an hour,0,Lisboa,38.71291,-9.148480000000001,Apartment,0,5 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed']"
4344063,623,Entire home/apt,22.0,3,79.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/828661,within a few hours,0,Lisboa,38.71198,-9.143889999999999,Apartment,2,1 Star,Yellow,8,"['TV', 'Wifi']"
4346958,624,Entire home/apt,180.0,20,92.0,9.0,moderate,https://www.airbnb.com/rooms/829448,within a few hours,0,Lisboa,38.70868,-9.152660000000001,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi']"
520897,625,Entire home/apt,100.0,5,90.0,10.0,moderate,https://www.airbnb.com/rooms/831665,within an hour,0,Lisboa,38.712379999999996,-9.12942,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
520897,626,Entire home/apt,59.0,3,87.0,10.0,moderate,https://www.airbnb.com/rooms/831696,within an hour,0,Lisboa,38.71497,-9.12585,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
4364368,627,Entire home/apt,85.0,0,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/834220,a few days or more,0,Lisboa,38.72302,-9.15395,Apartment,1,4 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
4365267,628,Entire home/apt,95.0,0,91.0,10.0,moderate,https://www.airbnb.com/rooms/834653,within an hour,0,Lisboa,38.71032,-9.15006,Apartment,1,3 Stars,Red,8,"['TV', 'Wifi']"
4366168,629,Entire home/apt,145.0,6,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/834674,within an hour,1,Lisboa,38.711870000000005,-9.1282,Apartment,2,4 Stars,Yellow,8,"['TV', 'Wifi']"
3478817,630,Entire home/apt,85.0,10,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/838844,within an hour,1,Lisboa,38.71354,-9.135010000000001,Apartment,3,3 Stars,Green,8,"['TV', 'Wifi']"
4366168,631,Entire home/apt,145.0,5,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/842105,within an hour,1,Lisboa,38.71294,-9.12749,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
4344063,632,Entire home/apt,50.0,0,87.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/842337,within a few hours,0,Lisboa,38.71452,-9.145660000000001,Apartment,2,2 Stars,Red,8,"['Wifi', 'Smoking allowed']"
4411355,633,Entire home/apt,106.0,14,98.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/843529,within a few hours,0,Oeiras,38.70158,-9.28608,Apartment,0,4 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
4409889,634,Entire home/apt,140.0,18,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/844711,within an hour,0,Lisboa,38.71,-9.13527,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed']"
1445059,635,Entire home/apt,104.0,2,93.0,10.0,moderate,https://www.airbnb.com/rooms/845724,within an hour,0,Lisboa,38.71204,-9.1291,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi']"
4409889,636,Entire home/apt,110.0,0,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/846695,within an hour,0,Lisboa,38.71043,-9.137189999999999,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
4409889,637,Entire home/apt,250.0,19,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/846806,within an hour,0,Lisboa,38.710370000000005,-9.13667,Apartment,2,3 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed']"
2476571,638,Entire home/apt,115.0,7,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/847288,within an hour,0,Lisboa,38.71313,-9.14103,Apartment,3,2 Stars,Yellow,8,"['TV', 'Wifi']"
1969293,639,Entire home/apt,105.0,6,90.0,9.0,moderate,https://www.airbnb.com/rooms/848967,within an hour,0,Lisboa,38.72916,-9.14396,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
2476571,640,Entire home/apt,130.0,6,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/849988,within an hour,0,Lisboa,38.71522,-9.13066,Apartment,2,2 Stars,Yellow,8,"['TV', 'Wifi']"
2476571,641,Entire home/apt,170.0,3,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/849989,within an hour,0,Lisboa,38.7089,-9.13119,Loft,3,2 Stars,Yellow,8,"['TV', 'Wifi']"
3455628,642,Entire home/apt,70.0,0,91.0,10.0,moderate,https://www.airbnb.com/rooms/850008,within an hour,0,Lisboa,38.717040000000004,-9.13821,Apartment,3,3 Stars,Red,8,"['TV', 'Wifi']"
136230,643,Entire home/apt,80.0,27,92.0,10.0,flexible,https://www.airbnb.com/rooms/851559,within an hour,0,Lisboa,38.711059999999996,-9.14948,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi']"
4446503,644,Entire home/apt,169.0,0,95.0,10.0,moderate,https://www.airbnb.com/rooms/851679,within an hour,0,Mafra,38.97376,-9.41977,Townhouse,0,3 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises']"
264900,645,Entire home/apt,115.0,14,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/852766,within an hour,1,Lisboa,38.71608,-9.152330000000001,Condominium,2,4 Stars,Green,10,"['TV', 'Wifi']"
4434549,646,Entire home/apt,70.0,3,96.0,10.0,moderate,https://www.airbnb.com/rooms/857752,within an hour,1,Lisboa,38.710679999999996,-9.14368,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
4493510,647,Entire home/apt,42.0,1,96.0,10.0,moderate,https://www.airbnb.com/rooms/858598,within an hour,1,Lisboa,38.71116,-9.1302,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
4496825,648,Entire home/apt,205.0,3,98.0,10.0,moderate,https://www.airbnb.com/rooms/859059,within a few hours,1,Lisboa,38.71091,-9.14465,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
4506583,649,Entire home/apt,84.0,6,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/860424,within an hour,1,Lisboa,38.71206,-9.14424,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
4520597,650,Entire home/apt,60.0,9,86.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/862418,within an hour,0,Lisboa,38.69547,-9.21899,Apartment,2,2 Stars,Green,8,"['TV', 'Wifi']"
4544870,652,Entire home/apt,60.0,5,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/865504,within an hour,1,Lisboa,38.7142,-9.13161,Apartment,4,4 Stars,Yellow,7,['Wifi']
2329751,653,Entire home/apt,260.0,0,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/865779,within an hour,1,Sintra,38.86255,-9.35567,House,1,4 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises']"
4580196,654,Entire home/apt,55.0,4,96.0,10.0,moderate,https://www.airbnb.com/rooms/869312,within an hour,1,Lisboa,38.720279999999995,-9.14082,Apartment,3,4 Stars,Yellow,7,"['TV', 'Wifi']"
4580196,655,Entire home/apt,55.0,3,96.0,10.0,moderate,https://www.airbnb.com/rooms/869463,within an hour,1,Lisboa,38.72108,-9.14103,Apartment,2,4 Stars,Yellow,7,"['TV', 'Wifi']"
3642889,656,Entire home/apt,90.0,7,94.0,10.0,moderate,https://www.airbnb.com/rooms/870275,within an hour,0,Lisboa,38.715990000000005,-9.139339999999999,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
4204084,657,Entire home/apt,70.0,0,98.0,10.0,flexible,https://www.airbnb.com/rooms/870384,within a day,0,Lourinhã,39.28163,-9.24819,House,0,4 Stars,Red,8,"['TV', 'Free parking on premises', 'Pets allowed']"
455096,658,Private room,42.0,22,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/873215,within a few hours,0,Lourinhã,39.2639,-9.33052,House,0,5 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
1939928,659,Entire home/apt,80.0,19,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/875044,within an hour,1,Lisboa,38.70577,-9.19786,Apartment,0,4 Stars,Green,8,"['TV', 'Wifi']"
4622074,660,Entire home/apt,60.0,0,90.0,9.0,moderate,https://www.airbnb.com/rooms/875457,within an hour,0,Lisboa,38.70756,-9.1565,Apartment,3,2 Stars,Red,7,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
4635459,661,Entire home/apt,60.0,20,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/877316,within an hour,0,Lisboa,38.71086,-9.15211,Apartment,0,4 Stars,Green,7,"['TV', 'Wifi']"
4659742,662,Entire home/apt,90.0,9,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/880865,within an hour,1,Lisboa,38.71687,-9.13766,Apartment,2,4 Stars,Green,7,"['TV', 'Wifi']"
3503745,663,Entire home/apt,79.0,8,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/882367,within a few hours,1,Lisboa,38.71669,-9.137789999999999,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi']"
4466615,664,Entire home/apt,300.0,19,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/882383,within an hour,0,Sintra,38.81475,-9.45393,Cottage,0,3 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
181902,665,Entire home/apt,250.0,6,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/884239,within an hour,0,Lisboa,38.715720000000005,-9.152519999999999,Apartment,1,3 Stars,Yellow,10,"['TV', 'Wifi']"
10911362,666,Entire home/apt,99.0,5,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/888141,within an hour,1,Lisboa,38.70967,-9.13455,Apartment,2,3 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
2511568,667,Entire home/apt,125.0,6,98.0,10.0,moderate,https://www.airbnb.com/rooms/890016,within an hour,1,Lisboa,38.7092,-9.143239999999999,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
990553,669,Entire home/apt,40.0,5,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/896034,within a few hours,1,Lisboa,38.71261,-9.1265,Apartment,1,2 Stars,Yellow,9,['Wifi']
4777554,670,Entire home/apt,60.0,3,93.0,9.0,moderate,https://www.airbnb.com/rooms/896173,within a few hours,0,Lisboa,38.71949,-9.16869,Apartment,0,3 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
4773942,671,Entire home/apt,85.0,15,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/896591,within an hour,1,Lisboa,38.70711,-9.14114,Apartment,2,3 Stars,Green,7,"['TV', 'Wifi']"
4794066,672,Entire home/apt,73.0,3,95.0,10.0,moderate,https://www.airbnb.com/rooms/898363,within an hour,0,Lisboa,38.71324,-9.13316,Apartment,4,3 Stars,Yellow,7,"['TV', 'Wifi']"
4827358,673,Entire home/apt,81.0,3,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/903034,within a few hours,0,Lisboa,38.70786,-9.14838,Apartment,0,2 Stars,Yellow,7,"['TV', 'Wifi']"
4137980,674,Private room,59.0,4,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/903287,within an hour,1,Mafra,38.98709,-9.41433,Apartment,1,4 Stars,Yellow,8,['Wifi']
4622074,675,Entire home/apt,60.0,0,87.0,9.0,moderate,https://www.airbnb.com/rooms/904303,within an hour,0,Lisboa,38.70925,-9.15618,Apartment,3,2 Stars,Red,7,"['TV', 'Wifi', 'Smoking allowed']"
4851054,676,Entire home/apt,85.0,2,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/906305,within an hour,0,Lisboa,38.70963,-9.1516,Apartment,2,3 Stars,Yellow,7,"['TV', 'Wifi']"
4855165,677,Entire home/apt,104.0,3,98.0,10.0,moderate,https://www.airbnb.com/rooms/906831,within an hour,1,Lisboa,38.71693,-9.1439,Apartment,1,4 Stars,Yellow,7,"['TV', 'Wifi']"
4856950,678,Entire home/apt,55.0,0,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/907042,within an hour,0,Lisboa,38.71289,-9.13917,Apartment,4,3 Stars,Red,7,"['TV', 'Wifi']"
4861007,679,Entire home/apt,89.0,0,96.0,9.0,moderate,https://www.airbnb.com/rooms/907501,within an hour,0,Lisboa,38.76491,-9.10463,Apartment,0,4 Stars,Red,7,"['TV', 'Wifi', 'Free parking on premises']"
4866959,680,Entire home/apt,85.0,0,100.0,10.0,moderate,https://www.airbnb.com/rooms/908303,within a few hours,0,Lisboa,38.754259999999995,-9.09475,Boat,0,5 Stars,Red,7,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
4252169,681,Private room,37.0,0,88.0,10.0,moderate,https://www.airbnb.com/rooms/911602,within an hour,0,Lisboa,38.71568,-9.132530000000001,Guesthouse,3,2 Stars,Red,8,"['Wifi', 'Smoking allowed', 'Pets allowed']"
4892522,682,Entire home/apt,115.0,0,94.0,10.0,moderate,https://www.airbnb.com/rooms/911777,within a day,0,Lisboa,38.71376,-9.13363,Apartment,0,3 Stars,Red,7,['Wifi']
4817234,683,Entire home/apt,75.0,11,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/913734,within an hour,1,Lisboa,38.71172,-9.14507,Apartment,5,4 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed']"
3944798,684,Private room,60.0,30,91.0,9.0,moderate,https://www.airbnb.com/rooms/915848,within a day,0,Lisboa,38.741440000000004,-9.14372,Apartment,0,3 Stars,Green,8,['Wifi']
3536914,685,Entire home/apt,80.0,19,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/917501,within a few hours,1,Cascais,38.73007,-9.461269999999999,House,0,2 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
4936264,686,Entire home/apt,130.0,4,96.0,10.0,moderate,https://www.airbnb.com/rooms/919036,within a few hours,1,Lisboa,38.71243,-9.12585,Apartment,3,4 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
4156641,687,Entire home/apt,71.0,8,86.0,10.0,moderate,https://www.airbnb.com/rooms/919557,within an hour,0,Lisboa,38.71206,-9.13012,Apartment,1,2 Stars,Green,8,['Wifi']
872205,688,Entire home/apt,250.0,13,94.0,10.0,moderate,https://www.airbnb.com/rooms/920793,within a few hours,0,Lisboa,38.712509999999995,-9.15168,Apartment,1,3 Stars,Green,9,"['Wifi', 'Pets allowed']"
872205,689,Private room,37.0,11,94.0,9.0,moderate,https://www.airbnb.com/rooms/920840,within a few hours,0,Lisboa,38.71405,-9.15135,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed']"
872205,690,Private room,37.0,12,93.0,9.0,moderate,https://www.airbnb.com/rooms/920862,within a few hours,0,Lisboa,38.71425,-9.15133,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed']"
872205,691,Private room,50.0,16,93.0,9.0,moderate,https://www.airbnb.com/rooms/920876,within a few hours,0,Lisboa,38.71304,-9.15168,Apartment,0,3 Stars,Green,9,['Wifi']
872205,692,Private room,33.0,11,91.0,10.0,moderate,https://www.airbnb.com/rooms/920892,within a few hours,0,Lisboa,38.71386,-9.15294,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed']"
4950865,693,Entire home/apt,65.0,0,97.0,10.0,flexible,https://www.airbnb.com/rooms/921088,a few days or more,0,Lisboa,38.714929999999995,-9.12847,Apartment,0,4 Stars,Red,7,"['TV', 'Smoking allowed', 'Pets allowed']"
4960606,694,Entire home/apt,90.0,8,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/922585,within an hour,1,Lisboa,38.71174,-9.15085,Apartment,3,4 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed']"
405842,695,Entire home/apt,110.0,0,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/922645,within a few hours,0,Lisboa,38.72872,-9.165239999999999,Apartment,0,2 Stars,Red,9,"['TV', 'Wifi']"
4972896,696,Entire home/apt,115.0,0,91.0,9.0,super_strict_60,https://www.airbnb.com/rooms/924473,within an hour,0,Cascais,38.70498,-9.458919999999999,House,0,3 Stars,Red,7,"['TV', 'Wifi', 'Pets allowed']"
4438682,697,Entire home/apt,90.0,19,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/924662,within an hour,1,Lisboa,38.74655,-9.15428,Apartment,0,4 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
4252169,698,Private room,35.0,1,87.0,9.0,moderate,https://www.airbnb.com/rooms/925301,within an hour,0,Lisboa,38.715309999999995,-9.13423,Apartment,3,2 Stars,Yellow,8,"['Wifi', 'Smoking allowed', 'Pets allowed']"
4252169,699,Private room,42.0,0,86.0,10.0,moderate,https://www.airbnb.com/rooms/925378,within an hour,0,Lisboa,38.71545,-9.132489999999999,Apartment,3,2 Stars,Red,8,"['Wifi', 'Smoking allowed', 'Pets allowed']"
4981486,700,Entire home/apt,108.0,2,95.0,9.0,moderate,https://www.airbnb.com/rooms/925879,within a day,0,Torres Vedras,39.14654,-9.23387,House,0,3 Stars,Yellow,7,"['TV', 'Wifi']"
5015120,701,Entire home/apt,135.0,7,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/931101,within a few hours,0,Lisboa,38.71444,-9.1293,Apartment,1,4 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
5035525,703,Entire home/apt,100.0,9,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/933814,within an hour,1,Lisboa,38.71399,-9.133280000000001,Apartment,0,4 Stars,Green,7,"['TV', 'Wifi']"
2551693,704,Entire home/apt,88.0,1,95.0,10.0,moderate,https://www.airbnb.com/rooms/935811,within an hour,0,Lisboa,38.70928,-9.1528,Loft,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
4724135,705,Entire home/apt,45.0,1,93.0,10.0,moderate,https://www.airbnb.com/rooms/938797,within an hour,0,Lisboa,38.7108,-9.14589,Apartment,6,3 Stars,Yellow,7,"['TV', 'Wifi']"
455096,706,Private room,42.0,25,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/942483,within a few hours,0,Lourinhã,39.2638,-9.32945,House,0,5 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
455096,707,Shared room,21.0,20,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/942510,within a few hours,0,Lourinhã,39.26423,-9.33112,House,0,5 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises']"
3676955,708,Entire home/apt,150.0,18,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/942922,within an hour,0,Lisboa,38.71083,-9.15001,Apartment,3,4 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed']"
5102480,709,Entire home/apt,160.0,0,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/943151,a few days or more,0,Lisboa,38.72368,-9.15733,Apartment,0,4 Stars,Red,7,"['TV', 'Wifi']"
176410,710,Entire home/apt,75.0,8,89.0,10.0,moderate,https://www.airbnb.com/rooms/943517,within an hour,0,Lisboa,38.708040000000004,-9.14287,Apartment,3,2 Stars,Green,10,"['TV', 'Wifi', 'Pets allowed']"
176410,711,Entire home/apt,65.0,5,86.0,10.0,moderate,https://www.airbnb.com/rooms/943550,within an hour,0,Lisboa,38.70967,-9.14408,Apartment,1,2 Stars,Yellow,10,"['TV', 'Wifi', 'Pets allowed']"
3519021,712,Entire home/apt,70.0,7,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/944662,within an hour,0,Lisboa,38.72358,-9.1451,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi']"
5117829,713,Private room,23.0,3,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/944960,within an hour,1,Lisboa,38.70831,-9.15983,Apartment,0,4 Stars,Yellow,7,"['TV', 'Wifi']"
